,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,INSP_QUANTITY,INSP_UNIT,INSP_METHOD,COMMODITY_LIST,LOCATION,PORT_CD,QUANTITY_INSP_UNITS,HYPER_SAMP_SIZE
3275,Air Cargo,2018,THA,75,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Thryptomene sp., CF",TX Dallas/Ft. Worth CBP,2720,75,24
3276,Air Cargo,2018,THA,193,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Thryptomene sp., CF",TX Dallas/Ft. Worth CBP,2720,193,27
3277,Northern Border Cargo,2018,THA,792,Stems,28,Stems,Hypergeometric Sample,"Thuja sp., CF",TX Dallas/Ft. Worth CBP,3802,792,28
3278,Northern Border Cargo,2018,THA,936,Stems,29,Stems,Hypergeometric Sample,"Thuja sp., CF",TX Dallas/Ft. Worth CBP,3802,936,29
3279,Northern Border Cargo,2018,THA,720,Stems,28,Stems,Hypergeometric Sample,"Thuja sp., CF",TX Dallas/Ft. Worth CBP,3802,720,28
3280,Northern Border Cargo,2018,THA,756,Stems,28,Stems,Hypergeometric Sample,"Thuja sp., CF",TX Dallas/Ft. Worth CBP,3802,756,28
3281,Northern Border Cargo,2018,THA,3390,Stems,29,Stems,Hypergeometric Sample,"Thuja sp., CF",TX Dallas/Ft. Worth CBP,3802,3390,29
3282,Air Cargo,2018,THA,7570,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,4701,7570,29
3283,Northern Border Cargo,2018,THA,18100,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,18100,29
3284,Northern Border Cargo,2018,THA,21600,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,21600,29
3285,Northern Border Cargo,2018,THA,72900,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,72900,29
3286,Northern Border Cargo,2018,THA,140750,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3801,140750,29
3287,Northern Border Cargo,2018,THA,704,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,704,28
3288,Northern Border Cargo,2018,THA,434,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,434,28
3289,Northern Border Cargo,2018,THA,22,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,901,22,16
3290,Northern Border Cargo,2018,THA,536,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,901,536,28
3291,Northern Border Cargo,2018,THA,270,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,270,27
3292,Northern Border Cargo,2018,THA,101,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,101,25
3293,Northern Border Cargo,2018,THA,56500,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3801,56500,29
3294,Northern Border Cargo,2018,THA,1275,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3004,1275,29
3295,Northern Border Cargo,2018,THA,4500,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3801,4500,29
3296,Northern Border Cargo,2018,THA,170,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,170,27
3297,Northern Border Cargo,2018,THA,500,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,901,500,28
3298,Northern Border Cargo,2018,THA,211200,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3801,211200,29
3299,Northern Border Cargo,2018,THA,155,Stems,26,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3004,155,26
3300,Northern Border Cargo,2018,THA,388,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,388,28
3301,Northern Border Cargo,2018,THA,8925,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3004,8925,29
3302,Northern Border Cargo,2018,THA,8100,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3004,8100,29
3303,Northern Border Cargo,2018,THA,298,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,298,28
3304,Northern Border Cargo,2018,THA,55,Box/Carton,23,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,55,23
3305,Northern Border Cargo,2018,THA,103750,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3801,103750,29
3306,Northern Border Cargo,2018,THA,40,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,901,40,21
3307,Northern Border Cargo,2018,THA,1050,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3004,1050,29
3308,Northern Border Cargo,2018,THA,41,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,41,21
3309,Northern Border Cargo,2018,THA,28,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,28,18
3310,Northern Border Cargo,2018,THA,69,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,69,24
3311,Northern Border Cargo,2018,THA,120,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,120,26
3312,Northern Border Cargo,2018,THA,265600,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3801,265600,29
3313,Northern Border Cargo,2018,THA,1200,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3004,1200,29
3314,Northern Border Cargo,2018,THA,16,Box/Carton,14,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,901,16,14
3315,Northern Border Cargo,2018,THA,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3004,30,19
3316,Northern Border Cargo,2018,THA,141,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3802,141,26
3317,Northern Border Cargo,2018,THA,4500,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Dallas/Ft. Worth CBP,3801,4500,29
3318,Northern Border Cargo,2018,THA,143,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX El Paso CBP BOTA,3802,143,26
3319,Northern Border Cargo,2018,THA,336000,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX El Paso CBP BOTA,3801,336000,29
3320,Northern Border Cargo,2018,THA,6400,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX El Paso CBP BOTA,3802,6400,29
3321,Northern Border Cargo,2018,THA,1575,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX El Paso CBP BOTA,3004,1575,29
3322,Northern Border Cargo,2018,THA,175,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX El Paso CBP BOTA,3802,175,27
3323,Northern Border Cargo,2018,THA,119,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX El Paso CBP BOTA,3802,119,26
3324,Northern Border Cargo,2018,THA,345,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX El Paso CBP BOTA,3802,345,28
3325,Northern Border Cargo,2018,THA,5775,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX El Paso CBP BOTA,3004,5775,29
3326,Northern Border Cargo,2018,THA,232,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX El Paso CBP BOTA,3802,232,27
3327,Northern Border Cargo,2018,THA,2700,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX El Paso CBP BOTA,3004,2700,29
3328,Northern Border Cargo,2018,THA,131,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX El Paso CBP BOTA,3802,131,26
3329,Northern Border Cargo,2018,THA,5550,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX El Paso CBP BOTA,3004,5550,29
3330,Northern Border Cargo,2018,THA,1125,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX El Paso CBP BOTA,3004,1125,29
3331,Northern Border Cargo,2018,THA,96,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,96,25
3332,Northern Border Cargo,2018,THA,27,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,27,18
3333,Northern Border Cargo,2018,THA,864,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,864,28
3334,Northern Border Cargo,2018,THA,100,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,100,25
3335,Northern Border Cargo,2018,THA,21,Box/Carton,16,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,21,16
3336,Northern Border Cargo,2018,THA,750,Stems,28,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,750,28
3337,Northern Border Cargo,2018,THA,85,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,85,25
3338,Northern Border Cargo,2018,THA,250,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,250,27
3339,Northern Border Cargo,2018,THA,4950,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,4950,29
3340,Northern Border Cargo,2018,THA,118,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,118,26
3341,Northern Border Cargo,2018,THA,1425,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,1425,29
3342,Northern Border Cargo,2018,THA,185,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,185,27
3343,Northern Border Cargo,2018,THA,175,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,175,27
3344,Northern Border Cargo,2018,THA,50,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,50,22
3345,Northern Border Cargo,2018,THA,2321,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,2321,29
3346,Northern Border Cargo,2018,THA,36,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,36,20
3347,Northern Border Cargo,2018,THA,351,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,351,28
3348,Northern Border Cargo,2018,THA,50,Box/Carton,22,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,50,22
3349,Northern Border Cargo,2018,THA,7350,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,7350,29
3350,Northern Border Cargo,2018,THA,8325,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,8325,29
3351,Northern Border Cargo,2018,THA,804,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,804,28
3352,Northern Border Cargo,2018,THA,1374,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,1374,29
3353,Northern Border Cargo,2018,THA,4950,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,4950,29
3354,Northern Border Cargo,2018,THA,87885,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,87885,29
3355,Northern Border Cargo,2018,THA,68,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,68,24
3356,Northern Border Cargo,2018,THA,80,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,80,24
3357,Northern Border Cargo,2018,THA,250,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,250,27
3358,Northern Border Cargo,2018,THA,2700,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,2700,29
3359,Northern Border Cargo,2018,THA,105,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,105,25
3360,Northern Border Cargo,2018,THA,519,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,519,28
3361,Northern Border Cargo,2018,THA,77,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,77,24
3362,Northern Border Cargo,2018,THA,120,Stems,26,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,120,26
3363,Northern Border Cargo,2018,THA,825,Stems,28,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,825,28
3364,Northern Border Cargo,2018,THA,13,Box/Carton,12,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,13,12
3365,Northern Border Cargo,2018,THA,87,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,87,25
3366,Northern Border Cargo,2018,THA,900,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,900,29
3367,Northern Border Cargo,2018,THA,525,Stems,28,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,525,28
3368,Northern Border Cargo,2018,THA,650,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3801,650,28
3369,Northern Border Cargo,2018,THA,10,Stems,10,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,10,10
3370,Northern Border Cargo,2018,THA,10125,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,10125,29
3371,Northern Border Cargo,2018,THA,10125,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,10125,29
3372,Northern Border Cargo,2018,THA,700,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,700,28
3373,Northern Border Cargo,2018,THA,396,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,396,28
3374,Northern Border Cargo,2018,THA,9900,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,9900,29
3375,Northern Border Cargo,2018,THA,102,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,102,25
3376,Northern Border Cargo,2018,THA,73,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,73,24
3377,Northern Border Cargo,2018,THA,1889,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,1889,29
3378,Northern Border Cargo,2018,THA,891,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,891,29
3379,Northern Border Cargo,2018,THA,247,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,247,27
3380,Northern Border Cargo,2018,THA,35,Box/Carton,20,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,35,20
3381,Northern Border Cargo,2018,THA,18900,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,18900,29
3382,Northern Border Cargo,2018,THA,105,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,105,25
3383,Northern Border Cargo,2018,THA,28,Box/Carton,18,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,28,18
3384,Northern Border Cargo,2018,THA,5400,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,5400,29
3385,Northern Border Cargo,2018,THA,1575,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,1575,29
3386,Northern Border Cargo,2018,THA,1050,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,1050,29
3387,Northern Border Cargo,2018,THA,113,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,113,26
3388,Northern Border Cargo,2018,THA,1000,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,1000,29
3389,Northern Border Cargo,2018,THA,168,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,168,27
3390,Northern Border Cargo,2018,THA,588,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,588,28
3391,Northern Border Cargo,2018,THA,1495,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,1495,29
3392,Northern Border Cargo,2018,THA,225,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,225,27
3393,Northern Border Cargo,2018,THA,1896,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,1896,29
3394,Northern Border Cargo,2018,THA,5400,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,5400,29
3395,Northern Border Cargo,2018,THA,135,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,135,26
3396,Northern Border Cargo,2018,THA,81,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,81,24
3397,Northern Border Cargo,2018,THA,26000,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3801,26000,29
3398,Northern Border Cargo,2018,THA,240,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,240,27
3399,Northern Border Cargo,2018,THA,1800,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,1800,29
3400,Northern Border Cargo,2018,THA,110,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,110,26
3401,Northern Border Cargo,2018,THA,163,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,163,27
3402,Northern Border Cargo,2018,THA,38000,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,38000,29
3403,Northern Border Cargo,2018,THA,450,Stems,28,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,450,28
3404,Northern Border Cargo,2018,THA,87,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,87,25
3405,Northern Border Cargo,2018,THA,236,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,236,27
3406,Northern Border Cargo,2018,THA,211,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,211,27
3407,Northern Border Cargo,2018,THA,960,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,960,29
3408,Northern Border Cargo,2018,THA,67100,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,67100,29
3409,Northern Border Cargo,2018,THA,839,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,839,28
3410,Northern Border Cargo,2018,THA,1926,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,1926,29
3411,Northern Border Cargo,2018,THA,242,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,242,27
3412,Northern Border Cargo,2018,THA,204,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,204,27
3413,Northern Border Cargo,2018,THA,645,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,645,28
3414,Northern Border Cargo,2018,THA,86000,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,86000,29
3415,Northern Border Cargo,2018,THA,617,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,617,28
3416,Northern Border Cargo,2018,THA,600,Stems,28,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,600,28
3417,Northern Border Cargo,2018,THA,405,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,405,28
3418,Northern Border Cargo,2018,THA,851,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,851,28
3419,Northern Border Cargo,2018,THA,1150,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,1150,29
3420,Northern Border Cargo,2018,THA,1246,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,1246,29
3421,Northern Border Cargo,2018,THA,300,Stems,28,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,300,28
3422,Northern Border Cargo,2018,THA,561,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,561,28
3423,Northern Border Cargo,2018,THA,230500,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3801,230500,29
3424,Northern Border Cargo,2018,THA,2475,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,2475,29
3425,Northern Border Cargo,2018,THA,95,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,95,25
3426,Northern Border Cargo,2018,THA,21250,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,21250,29
3427,Northern Border Cargo,2018,THA,666,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,666,28
3428,Northern Border Cargo,2018,THA,197,Box/Carton,27,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,197,27
3429,Northern Border Cargo,2018,THA,116,Box/Carton,26,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,116,26
3430,Northern Border Cargo,2018,THA,2025,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,2025,29
3431,Northern Border Cargo,2018,THA,87840,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,87840,29
3432,Northern Border Cargo,2018,THA,30,Box/Carton,19,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,30,19
3433,Northern Border Cargo,2018,THA,73,Box/Carton,24,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,73,24
3434,Northern Border Cargo,2018,THA,805,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,805,28
3435,Northern Border Cargo,2018,THA,40,Box/Carton,21,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,901,40,21
3436,Northern Border Cargo,2018,THA,115000,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,115000,29
3437,Northern Border Cargo,2018,THA,92,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,92,25
3438,Northern Border Cargo,2018,THA,67200,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3801,67200,29
3439,Northern Border Cargo,2018,THA,2949,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,2949,29
3440,Northern Border Cargo,2018,THA,873,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,873,28
3441,Northern Border Cargo,2018,THA,3800,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3801,3800,29
3442,Northern Border Cargo,2018,THA,617,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,617,28
3443,Northern Border Cargo,2018,THA,863,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,863,28
3444,Northern Border Cargo,2018,THA,100,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,100,25
3445,Northern Border Cargo,2018,THA,88,Stems,25,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3004,88,25
3446,Northern Border Cargo,2018,THA,763,Box/Carton,28,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,763,28
3447,Northern Border Cargo,2018,THA,84,Box/Carton,25,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,84,25
3448,Northern Border Cargo,2018,THA,960,Box/Carton,29,Box/Carton,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,960,29
3449,Northern Border Cargo,2018,THA,112500,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,112500,29
3450,Northern Border Cargo,2018,THA,580,Stems,28,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,580,28
3451,Northern Border Cargo,2018,THA,6250,Stems,29,Stems,Hypergeometric Sample,"Tulipa sp., CF",TX Houston Air CBP,3802,6250,29
