,CARGO_FORM,CALENDAR_YR,ORIGIN,QUANTITY,UNIT,COMMODITY_LIST,LOCATION
3135,Air Cargo,2017,THA,68,Box/Carton,Chrysanthemum,TX Dallas/Ft. Worth
3136,Air Cargo,2017,THA,97,Box/Carton,Delphinium,TX Dallas/Ft. Worth
3137,Air Cargo,2017,THA,35,Box/Carton,Dianthus,TX Dallas/Ft. Worth
3138,Air Cargo,2017,THA,86,Box/Carton,Gerbera,TX Dallas/Ft. Worth
3139,Air Cargo,2017,THA,100,Box/Carton,Hypericum,TX Dallas/Ft. Worth
3140,Air Cargo,2017,THA,100,Box/Carton,Lilium,TX Dallas/Ft. Worth
3141,Air Cargo,2018,THA,13,Box/Carton,Dianthus (mini),TX Dallas/Ft. Worth
3142,Air Cargo,2018,THA,19,Box/Carton,"Bouquet, Mixed",TX Dallas/Ft. Worth
3143,Air Cargo,2018,THA,21,Box/Carton,Chrysanthemum (pom-pon),TX Dallas/Ft. Worth
3144,Air Cargo,2018,THA,33,Box/Carton,Ranunculus,TX Dallas/Ft. Worth
3145,Air Cargo,2018,THA,23,Box/Carton,Rosa,TX Dallas/Ft. Worth
3146,Air Cargo,2018,THA,21,Box/Carton,Antirrhinum,TX Dallas/Ft. Worth
3147,Air Cargo,2018,THA,75,Box/Carton,Helianthus,TX Dallas/Ft. Worth
3148,Air Cargo,2018,THA,20,Box/Carton,"Bouquet, Mixed",TX Dallas/Ft. Worth
3149,Air Cargo,2018,THA,147,Box/Carton,Chrysanthemum,TX Dallas/Ft. Worth
3150,Air Cargo,2018,THA,151,Box/Carton,Chrysanthemum (pom-pon),TX Dallas/Ft. Worth
3151,Air Cargo,2018,THA,194,Box/Carton,Antirrhinum,TX Dallas/Ft. Worth
3152,Air Cargo,2018,THA,11,Box/Carton,Eryngium,TX Dallas/Ft. Worth
3153,Air Cargo,2018,THA,20,Box/Carton,"Bouquet, Rose",TX Dallas/Ft. Worth
3154,Air Cargo,2018,THA,20,Box/Carton,Gerbera,TX Dallas/Ft. Worth
3155,Air Cargo,2018,THA,20,Box/Carton,Hypericum,TX Dallas/Ft. Worth
3156,Air Cargo,2018,THA,20,Box/Carton,Helianthus,TX Dallas/Ft. Worth
3157,Air Cargo,2018,THA,35,Box/Carton,Matthiola,TX Dallas/Ft. Worth
3158,Air Cargo,2018,THA,147,Box/Carton,Godetia,TX Dallas/Ft. Worth
3159,Air Cargo,2018,THA,30,Box/Carton,Limonium,TX Dallas/Ft. Worth
3160,Air Cargo,2018,THA,140,Box/Carton,Rosa,TX Dallas/Ft. Worth
3161,Air Cargo,2018,THA,50,Box/Carton,Alstroemeria,TX Dallas/Ft. Worth
3162,Air Cargo,2018,THA,20,Box/Carton,Brassica,TX Dallas/Ft. Worth
3163,Air Cargo,2018,THA,20,Box/Carton,Gypsophila,TX Dallas/Ft. Worth
3164,Air Cargo,2018,THA,17,Box/Carton,Dianthus (mini),TX Dallas/Ft. Worth
3165,Air Cargo,2018,THA,28,Box/Carton,Liatris,TX Dallas/Ft. Worth
3166,Air Cargo,2018,THA,100,Box/Carton,Ruscus,TX Dallas/Ft. Worth
3167,Air Cargo,2018,THA,15,Box/Carton,Cocculus,TX Dallas/Ft. Worth
3168,Air Cargo,2018,THA,50,Box/Carton,Liriope,TX Dallas/Ft. Worth
3169,Air Cargo,2018,THA,15,Box/Carton,Rumohra,TX Dallas/Ft. Worth
3170,Air Cargo,2018,THA,15,Box/Carton,Viburnum,TX Dallas/Ft. Worth
3171,Air Cargo,2018,THA,15,Box/Carton,Lilium,TX Dallas/Ft. Worth
3172,Air Cargo,2018,THA,40,Box/Carton,Aster,TX Dallas/Ft. Worth
3173,Air Cargo,2018,THA,20,Box/Carton,"Bouquet, Mixed",TX Dallas/Ft. Worth
3174,Air Cargo,2018,THA,15,Box/Carton,Chrysanthemum,TX Dallas/Ft. Worth
3175,Air Cargo,2018,THA,20,Box/Carton,Hydrangea,TX Dallas/Ft. Worth
3176,Air Cargo,2018,THA,16,Box/Carton,Chrysanthemum (pom-pon),TX Dallas/Ft. Worth
3177,Air Cargo,2018,THA,15,Box/Carton,Antirrhinum,TX Dallas/Ft. Worth
3178,Air Cargo,2018,THA,30,Box/Carton,Solidago,TX Dallas/Ft. Worth
3179,Air Cargo,2018,THA,187,Box/Carton,Helianthus,TX Dallas/Ft. Worth
3180,Air Cargo,2018,THA,25,Box/Carton,Zantedeschia,TX Dallas/Ft. Worth
3181,Air Cargo,2018,THA,11,Box/Carton,Ruscus,TX Dallas/Ft. Worth
3182,Air Cargo,2018,THA,100,Box/Carton,Cocculus,TX Dallas/Ft. Worth
3183,Air Cargo,2018,THA,96,Box/Carton,Pittosporum,TX Dallas/Ft. Worth
3184,Air Cargo,2018,THA,68,Box/Carton,Strelitzia,TX Dallas/Ft. Worth
3185,Air Cargo,2018,THA,44,Box/Carton,Alstroemeria,TX Dallas/Ft. Worth
3186,Air Cargo,2018,THA,81,Box/Carton,"Bouquet, Mixed",TX Dallas/Ft. Worth
3187,Air Cargo,2018,THA,38,Box/Carton,"Bouquet, Rose",TX Dallas/Ft. Worth
3188,Air Cargo,2018,THA,14,Box/Carton,Dianthus,TX Dallas/Ft. Worth
3189,Air Cargo,2018,THA,50,Box/Carton,Eryngium,TX Dallas/Ft. Worth
3190,Southern Border Cargo,2018,THA,1997,Box/Carton,Godetia,TX Dallas/Ft. Worth
3191,Air Cargo,2018,THA,30,Box/Carton,Limonium,TX Dallas/Ft. Worth
3192,Southern Border Cargo,2018,THA,20,Stems,Matthiola,TX Dallas/Ft. Worth
3193,Southern Border Cargo,2018,THA,3200,Stems,Dianthus (mini),TX Dallas/Ft. Worth
3194,Southern Border Cargo,2018,THA,4075,Stems,Rosa,TX Dallas/Ft. Worth
3195,Southern Border Cargo,2018,THA,206,Box/Carton,Zantedeschia,TX Dallas/Ft. Worth
3196,Southern Border Cargo,2018,THA,1440,Stems,Agapanthus,TX Dallas/Ft. Worth
3197,Southern Border Cargo,2018,THA,342,Box/Carton,Alstroemeria,TX Dallas/Ft. Worth
3198,Southern Border Cargo,2018,THA,288,Box/Carton,"Bouquet, Mixed",TX Dallas/Ft. Worth
3199,Southern Border Cargo,2018,THA,300,Box/Carton,Campanula,TX Dallas/Ft. Worth
3200,Southern Border Cargo,2018,THA,2550,Stems,Dianthus,TX Dallas/Ft. Worth
3201,Southern Border Cargo,2018,THA,1028,Stems,Chrysanthemum,TX Dallas/Ft. Worth
3202,Southern Border Cargo,2018,THA,5700,Stems,Eryngium,TX Dallas/Ft. Worth
3203,Air Cargo,2018,THA,9,Box/Carton,Eucalyptus,TX Dallas/Ft. Worth
3204,Air Cargo,2018,THA,8,Box/Carton,Gerbera,TX Dallas/Ft. Worth
3205,Air Cargo,2018,THA,78,Box/Carton,Gypsophila,TX Dallas/Ft. Worth
3206,Air Cargo,2018,THA,22,Box/Carton,Brassica,TX Dallas/Ft. Worth
3207,Air Cargo,2018,THA,520,Box/Carton,Leucadendron,TX Dallas/Ft. Worth
3208,Air Cargo,2018,THA,13,Box/Carton,Leucospermum,TX Dallas/Ft. Worth
3209,Air Cargo,2018,THA,56,Box/Carton,Lilium,TX Dallas/Ft. Worth
3210,Air Cargo,2018,THA,28,Box/Carton,Aster,TX Dallas/Ft. Worth
3211,Air Cargo,2018,THA,30,Box/Carton,Dianthus (mini),TX Dallas/Ft. Worth
3212,Air Cargo,2018,THA,8,Box/Carton,Moluccella,TX Dallas/Ft. Worth
3213,Maritime Cargo,2018,THA,327,Box/Carton,Chrysanthemum (pom-pon),TX Dallas/Ft. Worth
3214,Air Cargo,2018,THA,10,Box/Carton,Dianthus,TX Dallas/Ft. Worth
3215,Air Cargo,2018,THA,40,Box/Carton,Rosa,TX Dallas/Ft. Worth
3216,Air Cargo,2018,THA,10,Box/Carton,Limonium,TX Dallas/Ft. Worth
3217,Air Cargo,2018,THA,21,Box/Carton,Antirrhinum,TX Dallas/Ft. Worth
3218,Air Cargo,2018,THA,65,Box/Carton,Dianthus,TX Dallas/Ft. Worth
3219,Air Cargo,2018,THA,20,Box/Carton,Helianthus,TX Dallas/Ft. Worth
3220,Air Cargo,2018,THA,20,Box/Carton,Zantedeschia,TX Dallas/Ft. Worth
3221,Air Cargo,2018,THA,40,Box/Carton,Alstroemeria,TX Dallas/Ft. Worth
3222,Air Cargo,2018,THA,30,Box/Carton,Rosa,TX Dallas/Ft. Worth
3223,Air Cargo,2018,THA,30,Box/Carton,"Bouquet, Mixed",TX Dallas/Ft. Worth
3224,Air Cargo,2018,THA,22,Box/Carton,"Bouquet, Rose",TX Dallas/Ft. Worth
3225,Air Cargo,2018,THA,37,Box/Carton,Dianthus,TX Dallas/Ft. Worth
3226,Air Cargo,2018,THA,19,Box/Carton,Dianthus (mini),TX Dallas/Ft. Worth
3227,Southern Border Cargo,2018,THA,8,Box/Carton,Gerbera,TX Dallas/Ft. Worth
3228,Air Cargo,2018,THA,35,Box/Carton,Gypsophila,TX Dallas/Ft. Worth
3229,Air Cargo,2018,THA,22,Box/Carton,Alstroemeria,TX Dallas/Ft. Worth
3230,Air Cargo,2018,THA,17,Box/Carton,Rosa,TX Dallas/Ft. Worth
3231,Air Cargo,2018,THA,18,Box/Carton,Dianthus,TX Dallas/Ft. Worth
3232,Air Cargo,2018,THA,16,Box/Carton,"Bouquet, Mixed",TX Dallas/Ft. Worth
3233,Northern Border Cargo,2018,THA,9600,Stems,"Bouquet, Rose",TX Dallas/Ft. Worth
3234,Northern Border Cargo,2018,THA,200,Stems,Dianthus (mini),TX Dallas/Ft. Worth
3235,Air Cargo,2018,THA,201,Box/Carton,Matthiola,TX Dallas/Ft. Worth
3236,Northern Border Cargo,2018,THA,200,Stems,Limonium,TX Dallas/Ft. Worth
3237,Northern Border Cargo,2018,THA,140,Stems,Ruscus,TX Dallas/Ft. Worth
3238,Air Cargo,2018,THA,9,Box/Carton,Hypericum,TX Dallas/Ft. Worth
3239,Southern Border Cargo,2018,THA,30,Box/Carton,Eryngium,TX Dallas/Ft. Worth
3240,Southern Border Cargo,2018,THA,90,Box/Carton,Zantedeschia,TX Dallas/Ft. Worth
3241,Air Cargo,2018,THA,10,Box/Carton,Hydrangea,TX Dallas/Ft. Worth
3242,Northern Border Cargo,2018,THA,250,Stems,Liriodendron,TX Dallas/Ft. Worth
3243,Air Cargo,2018,THA,11,Box/Carton,Chrysanthemum,TX Dallas/Ft. Worth
3244,Air Cargo,2018,THA,820,Box/Carton,Chrysanthemum (pom-pon),TX Dallas/Ft. Worth
3245,Northern Border Cargo,2018,THA,200,Stems,Helianthus,TX Dallas/Ft. Worth
3246,Southern Border Cargo,2018,THA,600,Box/Carton,"Bouquet, Mixed",TX Dallas/Ft. Worth
3247,Southern Border Cargo,2018,THA,88,Box/Carton,Solidago,TX Dallas/Ft. Worth
3248,Southern Border Cargo,2018,THA,200,Stems,Limonium,TX Dallas/Ft. Worth
3249,Southern Border Cargo,2018,THA,10,Stems,Limonium,TX Dallas/Ft. Worth
3250,Northern Border Cargo,2018,THA,50,Stems,Leucadendron,TX Dallas/Ft. Worth
3251,Northern Border Cargo,2018,THA,50,Stems,Antirrhinum,TX Dallas/Ft. Worth
3252,Air Cargo,2018,THA,23,Box/Carton,Gypsophila,TX Dallas/Ft. Worth
3253,Air Cargo,2018,THA,36,Box/Carton,Dianthus,TX Dallas/Ft. Worth
3254,Air Cargo,2018,THA,37,Box/Carton,Aster,TX Dallas/Ft. Worth
3255,Air Cargo,2018,THA,82,Box/Carton,Aster,TX Dallas/Ft. Worth
3256,Air Cargo,2018,THA,266,Box/Carton,Eucalyptus,TX Dallas/Ft. Worth
3257,Air Cargo,2018,THA,8,Box/Carton,Gerbera,TX Dallas/Ft. Worth
3258,Southern Border Cargo,2018,THA,14,Box/Carton,"Bouquet, Mixed",TX Dallas/Ft. Worth
3259,Southern Border Cargo,2018,THA,72,Box/Carton,Gerbera,TX Dallas/Ft. Worth
3260,Northern Border Cargo,2018,THA,25,Stems,Aster,TX Dallas/Ft. Worth
3261,Northern Border Cargo,2018,THA,90,Stems,Eucalyptus,TX Dallas/Ft. Worth
3262,Air Cargo,2018,THA,11,Box/Carton,Ruscus,TX Dallas/Ft. Worth
3263,Air Cargo,2018,THA,11,Box/Carton,"Bouquet, Mixed",TX Dallas/Ft. Worth
3264,Air Cargo,2018,THA,35,Box/Carton,Dianthus,TX Dallas/Ft. Worth
3265,Air Cargo,2018,THA,36,Box/Carton,"Bouquet, Rose",TX Dallas/Ft. Worth
3266,Air Cargo,2018,THA,16,Box/Carton,Lilium,TX Dallas/Ft. Worth
3267,Air Cargo,2018,THA,28,Box/Carton,Solidago,TX Dallas/Ft. Worth
3268,Air Cargo,2018,THA,65,Box/Carton,Helianthus,TX Dallas/Ft. Worth
3269,Air Cargo,2018,THA,60,Box/Carton,Eryngium,TX Dallas/Ft. Worth
3270,Air Cargo,2018,THA,78,Box/Carton,Chrysanthemum,TX Dallas/Ft. Worth
3271,Air Cargo,2018,THA,50,Box/Carton,Campanula,TX Dallas/Ft. Worth
3272,Air Cargo,2018,THA,37,Box/Carton,Antirrhinum,TX Dallas/Ft. Worth
3273,Air Cargo,2018,THA,70,Box/Carton,Aster,TX Dallas/Ft. Worth
3274,Air Cargo,2018,THA,90,Box/Carton,Alstroemeria,TX Dallas/Ft. Worth
3275,Air Cargo,2018,THA,75,Box/Carton,Craspedia,TX Dallas/Ft. Worth
3276,Air Cargo,2018,THA,193,Box/Carton,Dianthus (mini),TX Dallas/Ft. Worth
3277,Northern Border Cargo,2018,THA,792,Stems,Rosa,TX Dallas/Ft. Worth
3278,Northern Border Cargo,2018,THA,936,Stems,Dianthus,TX Dallas/Ft. Worth
3279,Northern Border Cargo,2018,THA,720,Stems,Zantedeschia,TX Dallas/Ft. Worth
3280,Northern Border Cargo,2018,THA,756,Stems,Hydrangea,TX Dallas/Ft. Worth
3281,Northern Border Cargo,2018,THA,3390,Stems,Chrysanthemum (pom-pon),TX Dallas/Ft. Worth
3282,Air Cargo,2018,THA,7570,Box/Carton,Hydrangea,TX Dallas/Ft. Worth
3283,Northern Border Cargo,2018,THA,18100,Stems,Alstroemeria,TX Dallas/Ft. Worth
3284,Northern Border Cargo,2018,THA,21600,Stems,Aster,TX Dallas/Ft. Worth
3285,Northern Border Cargo,2018,THA,72900,Stems,Strelitzia,TX Dallas/Ft. Worth
3286,Northern Border Cargo,2018,THA,140750,Stems,Campanula,TX Dallas/Ft. Worth
3287,Northern Border Cargo,2018,THA,704,Box/Carton,Moluccella,TX Dallas/Ft. Worth
3288,Northern Border Cargo,2018,THA,434,Box/Carton,Gypsophila,TX Dallas/Ft. Worth
3289,Northern Border Cargo,2018,THA,22,Box/Carton,Helianthus,TX Dallas/Ft. Worth
3290,Northern Border Cargo,2018,THA,536,Box/Carton,Rosa,TX Dallas/Ft. Worth
3291,Northern Border Cargo,2018,THA,270,Box/Carton,"Bouquet, Mixed",TX Dallas/Ft. Worth
3292,Northern Border Cargo,2018,THA,101,Box/Carton,Dianthus,TX Dallas/Ft. Worth
3293,Northern Border Cargo,2018,THA,56500,Stems,Dianthus,TX Dallas/Ft. Worth
3294,Northern Border Cargo,2018,THA,1275,Stems,Dianthus (mini),TX Dallas/Ft. Worth
3295,Northern Border Cargo,2018,THA,4500,Stems,Hydrangea,TX Dallas/Ft. Worth
3296,Northern Border Cargo,2018,THA,170,Box/Carton,Alstroemeria,TX Dallas/Ft. Worth
3297,Northern Border Cargo,2018,THA,500,Box/Carton,"Bouquet, Rose",TX Dallas/Ft. Worth
3298,Northern Border Cargo,2018,THA,211200,Stems,Chrysanthemum,TX Dallas/Ft. Worth
3299,Northern Border Cargo,2018,THA,155,Stems,Antirrhinum,TX Dallas/Ft. Worth
3300,Northern Border Cargo,2018,THA,388,Box/Carton,Lilium,TX Dallas/Ft. Worth
3301,Northern Border Cargo,2018,THA,8925,Stems,Chrysanthemum (pom-pon),TX Dallas/Ft. Worth
3302,Northern Border Cargo,2018,THA,8100,Stems,Limonium,TX Dallas/Ft. Worth
3303,Northern Border Cargo,2018,THA,298,Box/Carton,"Bouquet, Mixed",TX Dallas/Ft. Worth
3304,Northern Border Cargo,2018,THA,55,Box/Carton,Ruscus,TX Dallas/Ft. Worth
3305,Northern Border Cargo,2018,THA,103750,Stems,Liriodendron,TX Dallas/Ft. Worth
3306,Northern Border Cargo,2018,THA,40,Box/Carton,Chrysanthemum (pom-pon),TX Dallas/Ft. Worth
3307,Northern Border Cargo,2018,THA,1050,Stems,Dianthus,TX Dallas/Ft. Worth
3308,Northern Border Cargo,2018,THA,41,Box/Carton,Rosa,TX Dallas/Ft. Worth
3309,Northern Border Cargo,2018,THA,28,Box/Carton,Limonium,TX Dallas/Ft. Worth
3310,Northern Border Cargo,2018,THA,69,Box/Carton,Dianthus,TX Dallas/Ft. Worth
3311,Northern Border Cargo,2018,THA,120,Box/Carton,Dianthus,TX Dallas/Ft. Worth
3312,Northern Border Cargo,2018,THA,265600,Stems,Alstroemeria,TX Dallas/Ft. Worth
3313,Northern Border Cargo,2018,THA,1200,Stems,Dianthus (mini),TX Dallas/Ft. Worth
3314,Northern Border Cargo,2018,THA,16,Box/Carton,Zantedeschia,TX Dallas/Ft. Worth
3315,Northern Border Cargo,2018,THA,30,Box/Carton,Ranunculus,TX Dallas/Ft. Worth
3316,Northern Border Cargo,2018,THA,141,Box/Carton,"Bouquet, Mixed",TX Dallas/Ft. Worth
3317,Northern Border Cargo,2018,THA,4500,Stems,Limonium,TX Dallas/Ft. Worth
3318,Northern Border Cargo,2018,THA,143,Box/Carton,Dianthus,TX El Paso BOTA
3319,Northern Border Cargo,2018,THA,336000,Stems,Alstroemeria,TX El Paso BOTA
3320,Northern Border Cargo,2018,THA,6400,Stems,Dianthus,TX El Paso BOTA
3321,Northern Border Cargo,2018,THA,1575,Stems,Dianthus (mini),TX El Paso BOTA
3322,Northern Border Cargo,2018,THA,175,Box/Carton,Rosa,TX El Paso BOTA
3323,Northern Border Cargo,2018,THA,119,Box/Carton,Zantedeschia,TX El Paso BOTA
3324,Northern Border Cargo,2018,THA,345,Box/Carton,"Bouquet, Mixed",TX El Paso BOTA
3325,Northern Border Cargo,2018,THA,5775,Stems,"Bouquet, Mixed",TX El Paso BOTA
3326,Northern Border Cargo,2018,THA,232,Box/Carton,Solidago,TX El Paso BOTA
3327,Northern Border Cargo,2018,THA,2700,Stems,Aster,TX El Paso BOTA
3328,Northern Border Cargo,2018,THA,131,Box/Carton,Chrysanthemum,TX El Paso BOTA
3329,Northern Border Cargo,2018,THA,5550,Stems,Gerbera,TX El Paso BOTA
3330,Northern Border Cargo,2018,THA,1125,Stems,Craspedia,TX El Paso BOTA
3331,Northern Border Cargo,2018,THA,96,Box/Carton,Hydrangea,TX Houston Air
3332,Northern Border Cargo,2018,THA,27,Box/Carton,Chrysanthemum (pom-pon),TX Houston Air
3333,Northern Border Cargo,2018,THA,864,Box/Carton,Antirrhinum,TX Houston Air
3334,Northern Border Cargo,2018,THA,100,Box/Carton,Rosa,TX Houston Air
3335,Northern Border Cargo,2018,THA,21,Box/Carton,"Bouquet, Rose",TX Houston Air
3336,Northern Border Cargo,2018,THA,750,Stems,"Bouquet, Mixed",TX Houston Air
3337,Northern Border Cargo,2018,THA,85,Box/Carton,Hydrangea,TX Houston Air
3338,Northern Border Cargo,2018,THA,250,Box/Carton,Ruscus,TX Houston Air
3339,Northern Border Cargo,2018,THA,4950,Stems,Rumohra,TX Houston Air
3340,Northern Border Cargo,2018,THA,118,Box/Carton,Chrysanthemum (pom-pon),TX Houston Air
3341,Northern Border Cargo,2018,THA,1425,Stems,Helianthus,TX Houston Air
3342,Northern Border Cargo,2018,THA,185,Box/Carton,Chrysanthemum,TX Houston Air
3343,Northern Border Cargo,2018,THA,175,Box/Carton,Chrysanthemum,TX Houston Air
3344,Northern Border Cargo,2018,THA,50,Box/Carton,"Bouquet, Mixed",TX Houston Air
3345,Northern Border Cargo,2018,THA,2321,Box/Carton,Lilium,TX Houston Air
3346,Northern Border Cargo,2018,THA,36,Box/Carton,"Bouquet, Mixed",TX Houston Air
3347,Northern Border Cargo,2018,THA,351,Box/Carton,Chrysanthemum (pom-pon),TX Houston Air
3348,Northern Border Cargo,2018,THA,50,Box/Carton,"Bouquet, Rose",TX Houston Air
3349,Northern Border Cargo,2018,THA,7350,Stems,Rosa,TX Houston Air
3350,Northern Border Cargo,2018,THA,8325,Stems,"Bouquet, Rose",TX Houston Air
3351,Northern Border Cargo,2018,THA,804,Box/Carton,Alstroemeria,TX Houston Air
3352,Northern Border Cargo,2018,THA,1374,Stems,"Bouquet, Mixed",TX Houston Air
3353,Northern Border Cargo,2018,THA,4950,Stems,Chrysanthemum (pom-pon),TX Houston Air
3354,Northern Border Cargo,2018,THA,87885,Stems,Chrysanthemum,TX Houston Air
3355,Northern Border Cargo,2018,THA,68,Box/Carton,Chrysanthemum (pom-pon),TX Houston Air
3356,Northern Border Cargo,2018,THA,80,Box/Carton,"Bouquet, Mixed",TX Houston Air
3357,Northern Border Cargo,2018,THA,250,Box/Carton,Achillea,TX Houston Air
3358,Northern Border Cargo,2018,THA,2700,Stems,Agapanthus,TX Houston Air
3359,Northern Border Cargo,2018,THA,105,Box/Carton,Alstroemeria,TX Houston Air
3360,Northern Border Cargo,2018,THA,519,Box/Carton,Ammi,TX Houston Air
3361,Northern Border Cargo,2018,THA,77,Box/Carton,Anemone,TX Houston Air
3362,Northern Border Cargo,2018,THA,120,Stems,Antirrhinum,TX Houston Air
3363,Northern Border Cargo,2018,THA,825,Stems,Aster,TX Houston Air
3364,Northern Border Cargo,2018,THA,13,Box/Carton,Astrantia,TX Houston Air
3365,Northern Border Cargo,2018,THA,87,Box/Carton,"Bouquet, Mixed",TX Houston Air
3366,Northern Border Cargo,2018,THA,900,Stems,"Bouquet, Rose",TX Houston Air
3367,Northern Border Cargo,2018,THA,525,Stems,Brassica,TX Houston Air
3368,Northern Border Cargo,2018,THA,650,Box/Carton,Bupleurum,TX Houston Air
3369,Northern Border Cargo,2018,THA,10,Stems,Dianthus,TX Houston Air
3370,Northern Border Cargo,2018,THA,10125,Stems,Chrysanthemum,TX Houston Air
3371,Northern Border Cargo,2018,THA,10125,Stems,Craspedia,TX Houston Air
3372,Northern Border Cargo,2018,THA,700,Box/Carton,Cyperus,TX Houston Air
3373,Northern Border Cargo,2018,THA,396,Box/Carton,Delphinium,TX Houston Air
3374,Northern Border Cargo,2018,THA,9900,Stems,Eryngium,TX Houston Air
3375,Northern Border Cargo,2018,THA,102,Box/Carton,Gerbera,TX Houston Air
3376,Northern Border Cargo,2018,THA,73,Box/Carton,Gypsophila,TX Houston Air
3377,Northern Border Cargo,2018,THA,1889,Box/Carton,Helianthus,TX Houston Air
3378,Northern Border Cargo,2018,THA,891,Box/Carton,Hypericum,TX Houston Air
3379,Northern Border Cargo,2018,THA,247,Box/Carton,Lepidium,TX Houston Air
3380,Northern Border Cargo,2018,THA,35,Box/Carton,Leucadendron,TX Houston Air
3381,Northern Border Cargo,2018,THA,18900,Stems,Leucospermum,TX Houston Air
3382,Northern Border Cargo,2018,THA,105,Box/Carton,Liatris,TX Houston Air
3383,Northern Border Cargo,2018,THA,28,Box/Carton,Lilium,TX Houston Air
3384,Northern Border Cargo,2018,THA,5400,Stems,Limonium,TX Houston Air
3385,Northern Border Cargo,2018,THA,1575,Stems,Lisianthus,TX Houston Air
3386,Northern Border Cargo,2018,THA,1050,Stems,Lysimachia,TX Houston Air
3387,Northern Border Cargo,2018,THA,113,Box/Carton,Matthiola,TX Houston Air
3388,Northern Border Cargo,2018,THA,1000,Box/Carton,Moluccella,TX Houston Air
3389,Northern Border Cargo,2018,THA,168,Box/Carton,Ornithogalum,TX Houston Air
3390,Northern Border Cargo,2018,THA,588,Box/Carton,Protea,TX Houston Air
3391,Northern Border Cargo,2018,THA,1495,Box/Carton,Ranunculus,TX Houston Air
3392,Northern Border Cargo,2018,THA,225,Box/Carton,Rosa,TX Houston Air
3393,Northern Border Cargo,2018,THA,1896,Box/Carton,Scabiosa,TX Houston Air
3394,Northern Border Cargo,2018,THA,5400,Stems,Senecio,TX Houston Air
3395,Northern Border Cargo,2018,THA,135,Box/Carton,Solidago,TX Houston Air
3396,Northern Border Cargo,2018,THA,81,Box/Carton,Trachelium,TX Houston Air
3397,Northern Border Cargo,2018,THA,26000,Stems,Veronica,TX Houston Air
3398,Northern Border Cargo,2018,THA,240,Box/Carton,Zantedeschia,TX Houston Air
3399,Northern Border Cargo,2018,THA,1800,Stems,Agapanthus,TX Houston Air
3400,Northern Border Cargo,2018,THA,110,Box/Carton,Anemone,TX Houston Air
3401,Northern Border Cargo,2018,THA,163,Box/Carton,"Bouquet, Mixed",TX Houston Air
3402,Northern Border Cargo,2018,THA,38000,Stems,Zantedeschia,TX Houston Air
3403,Northern Border Cargo,2018,THA,450,Stems,Dianthus,TX Houston Air
3404,Northern Border Cargo,2018,THA,87,Box/Carton,Craspedia,TX Houston Air
3405,Northern Border Cargo,2018,THA,236,Box/Carton,Delphinium,TX Houston Air
3406,Northern Border Cargo,2018,THA,211,Box/Carton,Eryngium,TX Houston Air
3407,Northern Border Cargo,2018,THA,960,Box/Carton,Gypsophila,TX Houston Air
3408,Northern Border Cargo,2018,THA,67100,Stems,Hypericum,TX Houston Air
3409,Northern Border Cargo,2018,THA,839,Box/Carton,Lepidium,TX Houston Air
3410,Northern Border Cargo,2018,THA,1926,Box/Carton,Leucospermum,TX Houston Air
3411,Northern Border Cargo,2018,THA,242,Box/Carton,Liatris,TX Houston Air
3412,Northern Border Cargo,2018,THA,204,Box/Carton,Limonium,TX Houston Air
3413,Northern Border Cargo,2018,THA,645,Box/Carton,Lisianthus,TX Houston Air
3414,Northern Border Cargo,2018,THA,86000,Stems,Matthiola,TX Houston Air
3415,Northern Border Cargo,2018,THA,617,Box/Carton,Rosa,TX Houston Air
3416,Northern Border Cargo,2018,THA,600,Stems,"Bouquet, Rose",TX Houston Air
3417,Northern Border Cargo,2018,THA,405,Box/Carton,Scabiosa,TX Houston Air
3418,Northern Border Cargo,2018,THA,851,Box/Carton,Solidago,TX Houston Air
3419,Northern Border Cargo,2018,THA,1150,Box/Carton,Limonium,TX Houston Air
3420,Northern Border Cargo,2018,THA,1246,Stems,Matthiola,TX Houston Air
3421,Northern Border Cargo,2018,THA,300,Stems,Helianthus,TX Houston Air
3422,Northern Border Cargo,2018,THA,561,Box/Carton,Alstroemeria,TX Houston Air
3423,Northern Border Cargo,2018,THA,230500,Stems,Anigozanthos,TX Houston Air
3424,Northern Border Cargo,2018,THA,2475,Stems,Aspidistra,TX Houston Air
3425,Northern Border Cargo,2018,THA,95,Box/Carton,Aster,TX Houston Air
3426,Northern Border Cargo,2018,THA,21250,Stems,Strelitzia,TX Houston Air
3427,Northern Border Cargo,2018,THA,666,Box/Carton,"Bouquet, Mixed",TX Houston Air
3428,Northern Border Cargo,2018,THA,197,Box/Carton,Chrysanthemum,TX Houston Air
3429,Northern Border Cargo,2018,THA,116,Box/Carton,Cocculus,TX Houston Air
3430,Northern Border Cargo,2018,THA,2025,Stems,Dianthus,TX Houston Air
3431,Northern Border Cargo,2018,THA,87840,Stems,Senecio,TX Houston Air
3432,Northern Border Cargo,2018,THA,30,Box/Carton,Eryngium,TX Houston Air
3433,Northern Border Cargo,2018,THA,73,Box/Carton,Eucalyptus,TX Houston Air
3434,Northern Border Cargo,2018,THA,805,Box/Carton,Phormium,TX Houston Air
3435,Northern Border Cargo,2018,THA,40,Box/Carton,Gerbera,TX Houston Air
3436,Northern Border Cargo,2018,THA,115000,Stems,Hydrangea,TX Houston Air
3437,Northern Border Cargo,2018,THA,92,Box/Carton,Rumohra,TX Houston Air
